   798.98        1.00    0.11111E-02    0.00000E+00   -0.48277155E-03   -0.10028658E-03
   798.98        1.00    0.12121E-02    0.00000E+00   -0.52649245E-03   -0.10029664E-03
   798.98        1.00    0.13131E-02    0.00000E+00   -0.57020894E-03   -0.10030669E-03
   798.98        1.00    0.14141E-02    0.00000E+00   -0.61392101E-03   -0.10031675E-03
   798.98        1.00    0.15152E-02    0.00000E+00   -0.65762868E-03   -0.10032680E-03
   798.98        1.00    0.16162E-02    0.00000E+00   -0.70133193E-03   -0.10033686E-03
   798.98        1.00    0.17172E-02    0.00000E+00   -0.74503077E-03   -0.10034691E-03
   798.98        1.00    0.18182E-02    0.00000E+00   -0.78872520E-03   -0.10035696E-03
   798.98        1.00    0.19192E-02    0.00000E+00   -0.83241522E-03   -0.10036702E-03
   798.98        1.00    0.20202E-02    0.00000E+00   -0.87610083E-03   -0.10037707E-03
   798.98        1.00    0.21212E-02    0.00000E+00   -0.91978204E-03   -0.10038712E-03
   798.98        1.00    0.22222E-02    0.00000E+00   -0.96345883E-03   -0.10039717E-03
   798.98        1.00    0.23232E-02    0.00000E+00   -0.10071312E-02   -0.10040722E-03
   798.98        1.00    0.24242E-02    0.00000E+00   -0.10507992E-02   -0.10041727E-03
   798.98        1.00    0.25253E-02    0.00000E+00   -0.10944628E-02   -0.10042732E-03
   798.98        1.00    0.26263E-02    0.00000E+00   -0.11381220E-02   -0.10043737E-03
   798.98        1.00    0.27273E-02    0.00000E+00   -0.11817767E-02   -0.10044742E-03
   798.98        1.00    0.28283E-02    0.00000E+00   -0.12254271E-02   -0.10045747E-03
   798.98        1.00    0.29293E-02    0.00000E+00   -0.12690731E-02   -0.10046751E-03
   798.98        1.00    0.30303E-02    0.00000E+00   -0.13127146E-02   -0.10047756E-03
   798.98        1.00    0.31313E-02    0.00000E+00   -0.13563518E-02   -0.10048761E-03
   798.98        1.00    0.32323E-02    0.00000E+00   -0.13999845E-02   -0.10049765E-03
   798.98        1.00    0.33333E-02    0.00000E+00   -0.14436129E-02   -0.10050770E-03
   798.98        1.00    0.34343E-02    0.00000E+00   -0.14872369E-02   -0.10051774E-03
   798.98        1.00    0.35354E-02    0.00000E+00   -0.15308564E-02   -0.10052779E-03
   798.98        1.00    0.36364E-02    0.00000E+00   -0.15744716E-02   -0.10053783E-03
   798.98        1.00    0.37374E-02    0.00000E+00   -0.16180824E-02   -0.10054787E-03
   798.98        1.00    0.38384E-02    0.00000E+00   -0.16616887E-02   -0.10055792E-03
   798.98        1.00    0.39394E-02    0.00000E+00   -0.17052907E-02   -0.10056796E-03
   798.98        1.00    0.40404E-02    0.00000E+00   -0.17488883E-02   -0.10057800E-03
   798.98        1.00    0.41414E-02    0.00000E+00   -0.17924815E-02   -0.10058804E-03
   798.98        1.00    0.42424E-02    0.00000E+00   -0.18360703E-02   -0.10059808E-03
   798.98        1.00    0.43434E-02    0.00000E+00   -0.18796547E-02   -0.10060812E-03
   798.98        1.00    0.44444E-02    0.00000E+00   -0.19232347E-02   -0.10061816E-03
   798.98        1.00    0.45455E-02    0.00000E+00   -0.19668103E-02   -0.10062820E-03
   798.98        1.00    0.46465E-02    0.00000E+00   -0.20103815E-02   -0.10063824E-03
   798.98        1.00    0.47475E-02    0.00000E+00   -0.20539483E-02   -0.10064828E-03
   798.98        1.00    0.48485E-02    0.00000E+00   -0.20975108E-02   -0.10065831E-03
   798.98        1.00    0.49495E-02    0.00000E+00   -0.21410688E-02   -0.10066835E-03
   798.98        1.00    0.50505E-02    0.00000E+00   -0.21846225E-02   -0.10067839E-03
   798.98        1.00    0.51515E-02    0.00000E+00   -0.22281718E-02   -0.10068842E-03
   798.98        1.00    0.52525E-02    0.00000E+00   -0.22717166E-02   -0.10069846E-03
   798.98        1.00    0.53535E-02    0.00000E+00   -0.23152571E-02   -0.10070849E-03
   798.98        1.00    0.54545E-02    0.00000E+00   -0.23587933E-02   -0.10071853E-03
   798.98        1.00    0.55556E-02    0.00000E+00   -0.24023250E-02   -0.10072856E-03
   798.98        1.00    0.56566E-02    0.00000E+00   -0.24458523E-02   -0.10073860E-03
   798.98        1.00    0.57576E-02    0.00000E+00   -0.24893753E-02   -0.10074863E-03
   798.98        1.00    0.58586E-02    0.00000E+00   -0.25328939E-02   -0.10075866E-03
   798.98        1.00    0.59596E-02    0.00000E+00   -0.25764081E-02   -0.10076869E-03
   798.98        1.00    0.60606E-02    0.00000E+00   -0.26199179E-02   -0.10077872E-03
   798.98        1.00    0.61616E-02    0.00000E+00   -0.26634233E-02   -0.10078876E-03
   798.98        1.00    0.62626E-02    0.00000E+00   -0.27069244E-02   -0.10079879E-03
   798.98        1.00    0.63636E-02    0.00000E+00   -0.27504210E-02   -0.10080882E-03
   798.98        1.00    0.64646E-02    0.00000E+00   -0.27939133E-02   -0.10081884E-03
   798.98        1.00    0.65657E-02    0.00000E+00   -0.28374012E-02   -0.10082887E-03
   798.98        1.00    0.66667E-02    0.00000E+00   -0.28808848E-02   -0.10083890E-03
   798.98        1.00    0.67677E-02    0.00000E+00   -0.29243639E-02   -0.10084893E-03
   798.98        1.00    0.68687E-02    0.00000E+00   -0.29678387E-02   -0.10085896E-03
   798.98        1.00    0.69697E-02    0.00000E+00   -0.30113091E-02   -0.10086898E-03
   798.98        1.00    0.70707E-02    0.00000E+00   -0.30547751E-02   -0.10087901E-03
   798.98        1.00    0.71717E-02    0.00000E+00   -0.30982368E-02   -0.10088904E-03
   798.98        1.00    0.72727E-02    0.00000E+00   -0.31416941E-02   -0.10089906E-03
   798.98        1.00    0.73737E-02    0.00000E+00   -0.31851470E-02   -0.10090908E-03
   798.98        1.00    0.74747E-02    0.00000E+00   -0.32285955E-02   -0.10091911E-03
   798.98        1.00    0.75758E-02    0.00000E+00   -0.32720397E-02   -0.10092913E-03
   798.98        1.00    0.76768E-02    0.00000E+00   -0.33154794E-02   -0.10093916E-03
   798.98        1.00    0.77778E-02    0.00000E+00   -0.33589149E-02   -0.10094918E-03
   798.98        1.00    0.78788E-02    0.00000E+00   -0.34023459E-02   -0.10095920E-03
   798.98        1.00    0.79798E-02    0.00000E+00   -0.34457726E-02   -0.10096922E-03
   798.98        1.00    0.80808E-02    0.00000E+00   -0.34891949E-02   -0.10097924E-03
   798.98        1.00    0.81818E-02    0.00000E+00   -0.35326128E-02   -0.10098926E-03
   798.98        1.00    0.82828E-02    0.00000E+00   -0.35760264E-02   -0.10099928E-03
   798.98        1.00    0.83838E-02    0.00000E+00   -0.36194356E-02   -0.10100930E-03
   798.98        1.00    0.84848E-02    0.00000E+00   -0.36628405E-02   -0.10101932E-03
   798.98        1.00    0.85859E-02    0.00000E+00   -0.37062409E-02   -0.10102934E-03
   798.98        1.00    0.86869E-02    0.00000E+00   -0.37496370E-02   -0.10103936E-03
   798.98        1.00    0.87879E-02    0.00000E+00   -0.37930288E-02   -0.10104937E-03
   798.98        1.00    0.88889E-02    0.00000E+00   -0.38364162E-02   -0.10105939E-03
   798.98        1.00    0.89899E-02    0.00000E+00   -0.38797992E-02   -0.10106941E-03
   798.98        1.00    0.90909E-02    0.00000E+00   -0.39231778E-02   -0.10107942E-03
   798.98        1.00    0.91919E-02    0.00000E+00   -0.39665521E-02   -0.10108944E-03
   798.98        1.00    0.92929E-02    0.00000E+00   -0.40099221E-02   -0.10109945E-03
   798.98        1.00    0.93939E-02    0.00000E+00   -0.40532876E-02   -0.10110947E-03
   798.98        1.00    0.94949E-02    0.00000E+00   -0.40966489E-02   -0.10111948E-03
   798.98        1.00    0.95960E-02    0.00000E+00   -0.41400057E-02   -0.10112949E-03
   798.98        1.00    0.96970E-02    0.00000E+00   -0.41833582E-02   -0.10113951E-03
   798.98        1.00    0.97980E-02    0.00000E+00   -0.42267064E-02   -0.10114952E-03
   798.98        1.00    0.98990E-02    0.00000E+00   -0.42700501E-02   -0.10115953E-03
   798.98        1.00    0.10000E-01    0.00000E+00   -0.43133896E-02   -0.10116954E-03
   809.08        1.00    0.00000E+00    0.00000E+00   -0.15214970E-05   -0.98935048E-04
   809.08        1.00    0.10101E-03    0.00000E+00   -0.45290985E-04   -0.98944986E-04
   809.08        1.00    0.20202E-03    0.00000E+00   -0.89056051E-04   -0.98954923E-04
   809.08        1.00    0.30303E-03    0.00000E+00   -0.13281670E-03   -0.98964860E-04
   809.08        1.00    0.40404E-03    0.00000E+00   -0.17657293E-03   -0.98974796E-04
   809.08        1.00    0.50505E-03    0.00000E+00   -0.22032473E-03   -0.98984731E-04
   809.08        1.00    0.60606E-03    0.00000E+00   -0.26407212E-03   -0.98994666E-04
   809.08        1.00    0.70707E-03    0.00000E+00   -0.30781510E-03   -0.99004601E-04
   809.08        1.00    0.80808E-03    0.00000E+00   -0.35155365E-03   -0.99014535E-04
   809.08        1.00    0.90909E-03    0.00000E+00   -0.39528780E-03   -0.99024468E-04
   809.08        1.00    0.10101E-02    0.00000E+00   -0.43901752E-03   -0.99034401E-04
   809.08        1.00    0.11111E-02    0.00000E+00   -0.48274283E-03   -0.99044334E-04
   809.08        1.00    0.12121E-02    0.00000E+00   -0.52646373E-03   -0.99054266E-04
   809.08        1.00    0.13131E-02    0.00000E+00   -0.57018021E-03   -0.99064197E-04
   809.08        1.00    0.14141E-02    0.00000E+00   -0.61389228E-03   -0.99074128E-04
   809.08        1.00    0.15152E-02    0.00000E+00   -0.65759994E-03   -0.99084059E-04
   809.08        1.00    0.16162E-02    0.00000E+00   -0.70130319E-03   -0.99093989E-04
   809.08        1.00    0.17172E-02    0.00000E+00   -0.74500202E-03   -0.99103918E-04
   809.08        1.00    0.18182E-02    0.00000E+00   -0.78869645E-03   -0.99113847E-04
   809.08        1.00    0.19192E-02    0.00000E+00   -0.83238647E-03   -0.99123775E-04
   809.08        1.00    0.20202E-02    0.00000E+00   -0.87607208E-03   -0.99133703E-04
   809.08        1.00    0.21212E-02    0.00000E+00   -0.91975328E-03   -0.99143630E-04
   809.08        1.00    0.22222E-02    0.00000E+00   -0.96343007E-03   -0.99153557E-04
   809.08        1.00    0.23232E-02    0.00000E+00   -0.10071025E-02   -0.99163484E-04
   809.08        1.00    0.24242E-02    0.00000E+00   -0.10507704E-02   -0.99173410E-04
   809.08        1.00    0.25253E-02    0.00000E+00   -0.10944340E-02   -0.99183335E-04
   809.08        1.00    0.26263E-02    0.00000E+00   -0.11380932E-02   -0.99193260E-04
   809.08        1.00    0.27273E-02    0.00000E+00   -0.11817480E-02   -0.99203184E-04
   809.08        1.00    0.28283E-02    0.00000E+00   -0.12253983E-02   -0.99213108E-04
   809.08        1.00    0.29293E-02    0.00000E+00   -0.12690443E-02   -0.99223031E-04
   809.08        1.00    0.30303E-02    0.00000E+00   -0.13126858E-02   -0.99232954E-04
   809.08        1.00    0.31313E-02    0.00000E+00   -0.13563230E-02   -0.99242876E-04
   809.08        1.00    0.32323E-02    0.00000E+00   -0.13999557E-02   -0.99252798E-04
   809.08        1.00    0.33333E-02    0.00000E+00   -0.14435841E-02   -0.99262719E-04
   809.08        1.00    0.34343E-02    0.00000E+00   -0.14872081E-02   -0.99272640E-04
   809.08        1.00    0.35354E-02    0.00000E+00   -0.15308276E-02   -0.99282560E-04
   809.08        1.00    0.36364E-02    0.00000E+00   -0.15744428E-02   -0.99292480E-04
   809.08        1.00    0.37374E-02    0.00000E+00   -0.16180535E-02   -0.99302399E-04
   809.08        1.00    0.38384E-02    0.00000E+00   -0.16616599E-02   -0.99312318E-04
   809.08        1.00    0.39394E-02    0.00000E+00   -0.17052619E-02   -0.99322236E-04
   809.08        1.00    0.40404E-02    0.00000E+00   -0.17488595E-02   -0.99332153E-04
   809.08        1.00    0.41414E-02    0.00000E+00   -0.17924526E-02   -0.99342070E-04
   809.08        1.00    0.42424E-02    0.00000E+00   -0.18360414E-02   -0.99351987E-04
   809.08        1.00    0.43434E-02    0.00000E+00   -0.18796258E-02   -0.99361903E-04
   809.08        1.00    0.44444E-02    0.00000E+00   -0.19232058E-02   -0.99371819E-04
   809.08        1.00    0.45455E-02    0.00000E+00   -0.19667814E-02   -0.99381734E-04
   809.08        1.00    0.46465E-02    0.00000E+00   -0.20103526E-02   -0.99391648E-04
   809.08        1.00    0.47475E-02    0.00000E+00   -0.20539195E-02   -0.99401563E-04
   809.08        1.00    0.48485E-02    0.00000E+00   -0.20974819E-02   -0.99411476E-04
   809.08        1.00    0.49495E-02    0.00000E+00   -0.21410400E-02   -0.99421389E-04
   809.08        1.00    0.50505E-02    0.00000E+00   -0.21845936E-02   -0.99431302E-04
   809.08        1.00    0.51515E-02    0.00000E+00   -0.22281429E-02   -0.99441214E-04
   809.08        1.00    0.52525E-02    0.00000E+00   -0.22716878E-02   -0.99451125E-04
   809.08        1.00    0.53535E-02    0.00000E+00   -0.23152283E-02   -0.99461036E-04
   809.08        1.00    0.54545E-02    0.00000E+00   -0.23587644E-02   -0.99470947E-04
   809.08        1.00    0.55556E-02    0.00000E+00   -0.24022961E-02   -0.99480857E-04
   809.08        1.00    0.56566E-02    0.00000E+00   -0.24458234E-02   -0.99490766E-04
   809.08        1.00    0.57576E-02    0.00000E+00   -0.24893464E-02   -0.99500675E-04
   809.08        1.00    0.58586E-02    0.00000E+00   -0.25328650E-02   -0.99510584E-04
   809.08        1.00    0.59596E-02    0.00000E+00   -0.25763792E-02   -0.99520492E-04
   809.08        1.00    0.60606E-02    0.00000E+00   -0.26198890E-02   -0.99530399E-04
   809.08        1.00    0.61616E-02    0.00000E+00   -0.26633944E-02   -0.99540306E-04
   809.08        1.00    0.62626E-02    0.00000E+00   -0.27068954E-02   -0.99550212E-04
   809.08        1.00    0.63636E-02    0.00000E+00   -0.27503921E-02   -0.99560118E-04
   809.08        1.00    0.64646E-02    0.00000E+00   -0.27938844E-02   -0.99570023E-04
   809.08        1.00    0.65657E-02    0.00000E+00   -0.28373723E-02   -0.99579928E-04
   809.08        1.00    0.66667E-02    0.00000E+00   -0.28808558E-02   -0.99589833E-04
   809.08        1.00    0.67677E-02    0.00000E+00   -0.29243350E-02   -0.99599737E-04
   809.08        1.00    0.68687E-02    0.00000E+00   -0.29678098E-02   -0.99609640E-04
   809.08        1.00    0.69697E-02    0.00000E+00   -0.30112802E-02   -0.99619543E-04
   809.08        1.00    0.70707E-02    0.00000E+00   -0.30547462E-02   -0.99629445E-04
   809.08        1.00    0.71717E-02    0.00000E+00   -0.30982078E-02   -0.99639347E-04
   809.08        1.00    0.72727E-02    0.00000E+00   -0.31416651E-02   -0.99649248E-04
   809.08        1.00    0.73737E-02    0.00000E+00   -0.31851180E-02   -0.99659149E-04
   809.08        1.00    0.74747E-02    0.00000E+00   -0.32285665E-02   -0.99669049E-04
   809.08        1.00    0.75758E-02    0.00000E+00   -0.32720107E-02   -0.99678949E-04
   809.08        1.00    0.76768E-02    0.00000E+00   -0.33154505E-02   -0.99688848E-04
   809.08        1.00    0.77778E-02    0.00000E+00   -0.33588859E-02   -0.99698747E-04
   809.08        1.00    0.78788E-02    0.00000E+00   -0.34023169E-02   -0.99708645E-04
   809.08        1.00    0.79798E-02    0.00000E+00   -0.34457436E-02   -0.99718543E-04
   809.08        1.00    0.80808E-02    0.00000E+00   -0.34891659E-02   -0.99728440E-04
   809.08        1.00    0.81818E-02    0.00000E+00   -0.35325838E-02   -0.99738337E-04
   809.08        1.00    0.82828E-02    0.00000E+00   -0.35759974E-02   -0.99748233E-04
   809.08        1.00    0.83838E-02    0.00000E+00   -0.36194066E-02   -0.99758128E-04
   809.08        1.00    0.84848E-02    0.00000E+00   -0.36628115E-02   -0.99768024E-04
   809.08        1.00    0.85859E-02    0.00000E+00   -0.37062119E-02   -0.99777918E-04
   809.08        1.00    0.86869E-02    0.00000E+00   -0.37496080E-02   -0.99787812E-04
   809.08        1.00    0.87879E-02    0.00000E+00   -0.37929998E-02   -0.99797706E-04
   809.08        1.00    0.88889E-02    0.00000E+00   -0.38363871E-02   -0.99807599E-04
   809.08        1.00    0.89899E-02    0.00000E+00   -0.38797702E-02   -0.99817492E-04
   809.08        1.00    0.90909E-02    0.00000E+00   -0.39231488E-02   -0.99827384E-04
   809.08        1.00    0.91919E-02    0.00000E+00   -0.39665231E-02   -0.99837275E-04
   809.08        1.00    0.92929E-02    0.00000E+00   -0.40098930E-02   -0.99847166E-04
   809.08        1.00    0.93939E-02    0.00000E+00   -0.40532586E-02   -0.99857057E-04
   809.08        1.00    0.94949E-02    0.00000E+00   -0.40966198E-02   -0.99866947E-04
   809.08        1.00    0.95960E-02    0.00000E+00   -0.41399767E-02   -0.99876836E-04
   809.08        1.00    0.96970E-02    0.00000E+00   -0.41833292E-02   -0.99886725E-04
   809.08        1.00    0.97980E-02    0.00000E+00   -0.42266773E-02   -0.99896614E-04
   809.08        1.00    0.98990E-02    0.00000E+00   -0.42700211E-02   -0.99906502E-04
   809.08        1.00    0.10000E-01    0.00000E+00   -0.43133605E-02   -0.99916389E-04
   819.18        1.00    0.00000E+00    0.00000E+00   -0.14936971E-05   -0.97724591E-04
   819.18        1.00    0.10101E-03    0.00000E+00   -0.45263181E-04   -0.97734407E-04
   819.18        1.00    0.20202E-03    0.00000E+00   -0.89028244E-04   -0.97744223E-04
   819.18        1.00    0.30303E-03    0.00000E+00   -0.13278889E-03   -0.97754038E-04
   819.18        1.00    0.40404E-03    0.00000E+00   -0.17654511E-03   -0.97763853E-04
   819.18        1.00    0.50505E-03    0.00000E+00   -0.22029692E-03   -0.97773668E-04
   819.18        1.00    0.60606E-03    0.00000E+00   -0.26404430E-03   -0.97783482E-04
   819.18        1.00    0.70707E-03    0.00000E+00   -0.30778727E-03   -0.97793295E-04
   819.18        1.00    0.80808E-03    0.00000E+00   -0.35152582E-03   -0.97803108E-04
   819.18        1.00    0.90909E-03    0.00000E+00   -0.39525996E-03   -0.97812920E-04
   819.18        1.00    0.10101E-02    0.00000E+00   -0.43898968E-03   -0.97822732E-04
   819.18        1.00    0.11111E-02    0.00000E+00   -0.48271499E-03   -0.97832543E-04
   819.18        1.00    0.12121E-02    0.00000E+00   -0.52643588E-03   -0.97842354E-04
   819.18        1.00    0.13131E-02    0.00000E+00   -0.57015236E-03   -0.97852164E-04
   819.18        1.00    0.14141E-02    0.00000E+00   -0.61386443E-03   -0.97861974E-04
   819.18        1.00    0.15152E-02    0.00000E+00   -0.65757208E-03   -0.97871783E-04
   819.18        1.00    0.16162E-02    0.00000E+00   -0.70127533E-03   -0.97881592E-04
   819.18        1.00    0.17172E-02    0.00000E+00   -0.74497416E-03   -0.97891400E-04
   819.18        1.00    0.18182E-02    0.00000E+00   -0.78866858E-03   -0.97901208E-04
   819.18        1.00    0.19192E-02    0.00000E+00   -0.83235860E-03   -0.97911015E-04
   819.18        1.00    0.20202E-02    0.00000E+00   -0.87604420E-03   -0.97920822E-04
   819.18        1.00    0.21212E-02    0.00000E+00   -0.91972540E-03   -0.97930628E-04
   819.18        1.00    0.22222E-02    0.00000E+00   -0.96340219E-03   -0.97940434E-04
   819.18        1.00    0.23232E-02    0.00000E+00   -0.10070746E-02   -0.97950239E-04
   819.18        1.00    0.24242E-02    0.00000E+00   -0.10507425E-02   -0.97960044E-04
   819.18        1.00    0.25253E-02    0.00000E+00   -0.10944061E-02   -0.97969848E-04
   819.18        1.00    0.26263E-02    0.00000E+00   -0.11380653E-02   -0.97979652E-04
   819.18        1.00    0.27273E-02    0.00000E+00   -0.11817200E-02   -0.97989455E-04
   819.18        1.00    0.28283E-02    0.00000E+00   -0.12253704E-02   -0.97999258E-04
   819.18        1.00    0.29293E-02    0.00000E+00   -0.12690164E-02   -0.98009060E-04
   819.18        1.00    0.30303E-02    0.00000E+00   -0.13126579E-02   -0.98018862E-04
   819.18        1.00    0.31313E-02    0.00000E+00   -0.13562951E-02   -0.98028663E-04
   819.18        1.00    0.32323E-02    0.00000E+00   -0.13999278E-02   -0.98038464E-04
   819.18        1.00    0.33333E-02    0.00000E+00   -0.14435562E-02   -0.98048264E-04
   819.18        1.00    0.34343E-02    0.00000E+00   -0.14871801E-02   -0.98058064E-04
   819.18        1.00    0.35354E-02    0.00000E+00   -0.15307997E-02   -0.98067863E-04
   819.18        1.00    0.36364E-02    0.00000E+00   -0.15744148E-02   -0.98077662E-04
   819.18        1.00    0.37374E-02    0.00000E+00   -0.16180256E-02   -0.98087460E-04
   819.18        1.00    0.38384E-02    0.00000E+00   -0.16616320E-02   -0.98097258E-04
   819.18        1.00    0.39394E-02    0.00000E+00   -0.17052339E-02   -0.98107055E-04
   819.18        1.00    0.40404E-02    0.00000E+00   -0.17488315E-02   -0.98116851E-04
   819.18        1.00    0.41414E-02    0.00000E+00   -0.17924247E-02   -0.98126648E-04
   819.18        1.00    0.42424E-02    0.00000E+00   -0.18360135E-02   -0.98136443E-04
   819.18        1.00    0.43434E-02    0.00000E+00   -0.18795979E-02   -0.98146238E-04
   819.18        1.00    0.44444E-02    0.00000E+00   -0.19231779E-02   -0.98156033E-04
   819.18        1.00    0.45455E-02    0.00000E+00   -0.19667535E-02   -0.98165827E-04
   819.18        1.00    0.46465E-02    0.00000E+00   -0.20103247E-02   -0.98175621E-04
   819.18        1.00    0.47475E-02    0.00000E+00   -0.20538915E-02   -0.98185414E-04
   819.18        1.00    0.48485E-02    0.00000E+00   -0.20974539E-02   -0.98195206E-04
   819.18        1.00    0.49495E-02    0.00000E+00   -0.21410120E-02   -0.98204999E-04
   819.18        1.00    0.50505E-02    0.00000E+00   -0.21845656E-02   -0.98214790E-04
   819.18        1.00    0.51515E-02    0.00000E+00   -0.22281149E-02   -0.98224581E-04
   819.18        1.00    0.52525E-02    0.00000E+00   -0.22716598E-02   -0.98234372E-04
   819.18        1.00    0.53535E-02    0.00000E+00   -0.23152003E-02   -0.98244162E-04
   819.18        1.00    0.54545E-02    0.00000E+00   -0.23587364E-02   -0.98253951E-04
   819.18        1.00    0.55556E-02    0.00000E+00   -0.24022681E-02   -0.98263741E-04
   819.18        1.00    0.56566E-02    0.00000E+00   -0.24457954E-02   -0.98273529E-04
   819.18        1.00    0.57576E-02    0.00000E+00   -0.24893184E-02   -0.98283317E-04
   819.18        1.00    0.58586E-02    0.00000E+00   -0.25328369E-02   -0.98293105E-04
   819.18        1.00    0.59596E-02    0.00000E+00   -0.25763511E-02   -0.98302892E-04
   819.18        1.00    0.60606E-02    0.00000E+00   -0.26198609E-02   -0.98312678E-04
   819.18        1.00    0.61616E-02    0.00000E+00   -0.26633664E-02   -0.98322464E-04
   819.18        1.00    0.62626E-02    0.00000E+00   -0.27068674E-02   -0.98332250E-04
   819.18        1.00    0.63636E-02    0.00000E+00   -0.27503641E-02   -0.98342035E-04
   819.18        1.00    0.64646E-02    0.00000E+00   -0.27938563E-02   -0.98351820E-04
   819.18        1.00    0.65657E-02    0.00000E+00   -0.28373443E-02   -0.98361604E-04
   819.18        1.00    0.66667E-02    0.00000E+00   -0.28808278E-02   -0.98371387E-04
   819.18        1.00    0.67677E-02    0.00000E+00   -0.29243069E-02   -0.98381170E-04
   819.18        1.00    0.68687E-02    0.00000E+00   -0.29677817E-02   -0.98390953E-04
   819.18        1.00    0.69697E-02    0.00000E+00   -0.30112521E-02   -0.98400735E-04
   819.18        1.00    0.70707E-02    0.00000E+00   -0.30547181E-02   -0.98410516E-04
   819.18        1.00    0.71717E-02    0.00000E+00   -0.30981798E-02   -0.98420297E-04
   819.18        1.00    0.72727E-02    0.00000E+00   -0.31416370E-02   -0.98430078E-04
   819.18        1.00    0.73737E-02    0.00000E+00   -0.31850899E-02   -0.98439858E-04
   819.18        1.00    0.74747E-02    0.00000E+00   -0.32285384E-02   -0.98449637E-04
   819.18        1.00    0.75758E-02    0.00000E+00   -0.32719826E-02   -0.98459416E-04
   819.18        1.00    0.76768E-02    0.00000E+00   -0.33154224E-02   -0.98469195E-04
   819.18        1.00    0.77778E-02    0.00000E+00   -0.33588578E-02   -0.98478972E-04
   819.18        1.00    0.78788E-02    0.00000E+00   -0.34022888E-02   -0.98488750E-04
   819.18        1.00    0.79798E-02    0.00000E+00   -0.34457155E-02   -0.98498527E-04
   819.18        1.00    0.80808E-02    0.00000E+00   -0.34891378E-02   -0.98508303E-04
   819.18        1.00    0.81818E-02    0.00000E+00   -0.35325557E-02   -0.98518079E-04
   819.18        1.00    0.82828E-02    0.00000E+00   -0.35759693E-02   -0.98527855E-04
   819.18        1.00    0.83838E-02    0.00000E+00   -0.36193785E-02   -0.98537630E-04
   819.18        1.00    0.84848E-02    0.00000E+00   -0.36627833E-02   -0.98547404E-04
   819.18        1.00    0.85859E-02    0.00000E+00   -0.37061838E-02   -0.98557178E-04
   819.18        1.00    0.86869E-02    0.00000E+00   -0.37495799E-02   -0.98566951E-04
   819.18        1.00    0.87879E-02    0.00000E+00   -0.37929716E-02   -0.98576724E-04
   819.18        1.00    0.88889E-02    0.00000E+00   -0.38363590E-02   -0.98586497E-04
   819.18        1.00    0.89899E-02    0.00000E+00   -0.38797420E-02   -0.98596269E-04
   819.18        1.00    0.90909E-02    0.00000E+00   -0.39231207E-02   -0.98606040E-04
   819.18        1.00    0.91919E-02    0.00000E+00   -0.39664950E-02   -0.98615811E-04
   819.18        1.00    0.92929E-02    0.00000E+00   -0.40098649E-02   -0.98625581E-04
   819.18        1.00    0.93939E-02    0.00000E+00   -0.40532305E-02   -0.98635351E-04
   819.18        1.00    0.94949E-02    0.00000E+00   -0.40965917E-02   -0.98645121E-04
   819.18        1.00    0.95960E-02    0.00000E+00   -0.41399485E-02   -0.98654889E-04
   819.18        1.00    0.96970E-02    0.00000E+00   -0.41833010E-02   -0.98664658E-04
   819.18        1.00    0.97980E-02    0.00000E+00   -0.42266491E-02   -0.98674426E-04
   819.18        1.00    0.98990E-02    0.00000E+00   -0.42699929E-02   -0.98684193E-04
   819.18        1.00    0.10000E-01    0.00000E+00   -0.43133323E-02   -0.98693960E-04
   829.28        1.00    0.00000E+00    0.00000E+00   -0.14667362E-05   -0.96543450E-04
   829.28        1.00    0.10101E-03    0.00000E+00   -0.45236216E-04   -0.96553148E-04
   829.28        1.00    0.20202E-03    0.00000E+00   -0.89001276E-04   -0.96562846E-04
   829.28        1.00    0.30303E-03    0.00000E+00   -0.13276191E-03   -0.96572543E-04
   829.28        1.00    0.40404E-03    0.00000E+00   -0.17651813E-03   -0.96582240E-04
   829.28        1.00    0.50505E-03    0.00000E+00   -0.22026994E-03   -0.96591936E-04
   829.28        1.00    0.60606E-03    0.00000E+00   -0.26401732E-03   -0.96601631E-04
   829.28        1.00    0.70707E-03    0.00000E+00   -0.30776029E-03   -0.96611326E-04
   829.28        1.00    0.80808E-03    0.00000E+00   -0.35149883E-03   -0.96621021E-04
   829.28        1.00    0.90909E-03    0.00000E+00   -0.39523297E-03   -0.96630715E-04
   829.28        1.00    0.10101E-02    0.00000E+00   -0.43896269E-03   -0.96640408E-04
   829.28        1.00    0.11111E-02    0.00000E+00   -0.48268799E-03   -0.96650102E-04
   829.28        1.00    0.12121E-02    0.00000E+00   -0.52640888E-03   -0.96659794E-04
   829.28        1.00    0.13131E-02    0.00000E+00   -0.57012535E-03   -0.96669486E-04
   829.28        1.00    0.14141E-02    0.00000E+00   -0.61383742E-03   -0.96679178E-04
   829.28        1.00    0.15152E-02    0.00000E+00   -0.65754507E-03   -0.96688869E-04
   829.28        1.00    0.16162E-02    0.00000E+00   -0.70124831E-03   -0.96698559E-04
   829.28        1.00    0.17172E-02    0.00000E+00   -0.74494714E-03   -0.96708249E-04
   829.28        1.00    0.18182E-02    0.00000E+00   -0.78864156E-03   -0.96717939E-04
   829.28        1.00    0.19192E-02    0.00000E+00   -0.83233157E-03   -0.96727628E-04
   829.28        1.00    0.20202E-02    0.00000E+00   -0.87601717E-03   -0.96737317E-04
   829.28        1.00    0.21212E-02    0.00000E+00   -0.91969836E-03   -0.96747005E-04
